book	chapter	verse	Bohairic	Akhmimic	Fayyumic	OldBohairic	Mesokemic	DialectP	Lycopolitan	Greek	English	Sahidic
Second Epistle of St. John	1		ⲓⲱⲁⲛⲛⲟⲩ ⲉⲡⲓⲥⲧⲟⲗⲏ ⲃ̅									ⲧⲉⲡⲓⲥⲧⲟⲗⲏ ⲛ̅ⲓⲱϩⲁⲛⲛⲏⲥ ⲃ̅
Second Epistle of St. John	1	1	 ⲡⲓⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲛ̀ϯⲥⲱⲧⲡ ⲕⲩⲣⲓⲁ ⲛⲉⲙ ⲛⲉⲥϣⲏⲣⲓ ⲛⲏ ⲁ̀ⲛⲟⲕ ⲉ̀ϯⲙⲉⲓ ⲙ̀ⲙⲱⲟⲩ ϧⲉⲛ ⲟⲩⲙⲉⲑⲙⲏⲓ ⲟⲩⲟϩ ⲁ̀ⲛⲟⲕ ⲙ̀ⲙⲁⲩⲁⲧ ⲁⲛ ⲁⲗⲗⲁ ⲛⲉⲙ ⲟⲩⲟⲛ ⲛⲓⲃⲉⲛ ⲉⲧⲁⲩⲥⲟⲩⲉⲛ ϯⲙⲉⲑⲙⲏⲓ							 Ὁ πρεσβύτερος ἐκλεκτῇ κυρίᾳ καὶ τοῖς τέκνοις αὐτῆς, οὓς ἐγὼ ἀγαπῶ ἐν ἀληθείᾳ, καὶ οὐκ ἐγὼ μόνος ἀλλὰ καὶ πάντες οἱ ἐγνωκότες τὴν ἀλήθειαν,	 The presbyter to the chosen lady and her children, they whom I (pron.) love in [a] truth; and not I only, but also all who knew the truth;	 ⲡⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲉϥⲥϩⲁⲓ ⲛ̅ⲉⲕⲗⲉⲕⲧⲏ ⲕⲩⲣⲓⲁ ⲙⲛ̅ ⲛⲉⲥϣⲏⲣⲉ. ⲛⲁⲓ ⲁⲛⲟⲕ ⲉϯⲙⲉ ⲙ̅ⲙⲟⲟⲩ ϩⲛ̅ ⲟⲩⲙⲉ. ⲁⲩⲱ ⲁⲛⲟⲕ ⲙ̅ⲙⲁⲧⲉ ⲁⲛ. ⲁⲗⲗⲁ ⲟⲩⲟⲛ ⲛⲓⲙ ⲛ̅ⲧⲁⲩⲥⲟⲩⲉⲛ ⲧⲙⲉ.
Second Epistle of St. John	1	2	 ⲉⲑⲃⲉ ϯⲙⲉⲑⲙⲏⲓ ⲉⲧϣⲟⲡ ⲛ̀ϧⲏⲧⲉⲛ ⲟⲩⲟϩ ⲉⲥⲉ̀ϣⲱⲡⲓ ⲛⲉⲙⲁⲛ ϣⲁ ⲉⲛⲉϩ							 διὰ τὴν ἀλήθειαν τὴν μένουσαν ἐν ἡμῖν, καὶ μεθʼ ἡμῶν ἔσται εἰς τὸν αἰῶνα·	 because of the truth which abideth in us, and it shall be with us for ever.	 ⲉⲧⲃⲉ ⲧⲙⲉ ⲉⲧϣⲟⲟⲡ ϩⲣⲁⲓ ⲛ̅ϩⲏⲧⲛ̅. ⲁⲩⲱ ⲥⲛⲁϣⲱⲡⲉ ⲛⲙ̅ⲙⲁⲛ ϣⲁ ⲉⲛⲉϩ.
Second Epistle of St. John	1	3	 ⲡϩⲙⲟⲧ ⲫⲛⲁⲓ ⲧϩⲓⲣⲏⲛⲏ ⲉⲩⲉ̀ϣⲱⲡⲓ ⲛⲉⲙⲁⲛ ⲉ̀ⲃⲟⲗ ϩⲓⲧⲉⲛ ⲫϯ ⲫⲓⲱⲧ ⲛⲉⲙ ⲉ̀ⲃⲟⲗ ϩⲓⲧⲉⲛ ⲡⲉⲛϭ̅ⲥ̅ ⲓⲏ̅ⲥ̅ ⲡⲭ̅ⲥ̅ ⲡϣⲏⲣⲓ ⲙ̀ⲫⲓⲱⲧ ϧⲉⲛ ⲟⲩⲙⲉⲑⲙⲏⲓ ⲛⲉⲙ ⲟⲩⲁⲅⲁⲡⲏ							 ἔσται μεθʼ ἡμῶν χάρις ἔλεος εἰρήνη παρὰ θεοῦ πατρός, καὶ παρὰ Ἰησοῦ Χριστοῦ τοῦ υἱοῦ τοῦ πατρός, ἐν ἀληθείᾳ καὶ ἀγάπῃ.	 (The) grace, (the) mercy, (the) peace shall be with us from God the Father, and from our Lord Jesus Christ, (the) Son of the Father, in [a] truth and [a] love.	 ⲧⲉⲭⲁⲣⲓⲥ ⲉⲥⲉϣⲱⲡⲉ ⲛⲙ̅ⲙⲁⲛ ⲙⲛ̅ ⲡⲛ̅ⲁ̅ ⲁⲩⲱ ϯϩⲣⲏⲛⲏ ⲉⲃⲟⲗ ϩⲓⲧⲙ̅ ⲡⲛⲟⲩⲧⲉ ⲡⲉⲓⲱⲧ ⲙⲛ̅ ⲓ̅ⲥ̅ ⲡⲉⲭ̅ⲥ̅ ⲡϣⲏⲣⲉ ⲙ̅ⲡⲉⲓⲱⲧ ϩⲣⲁⲓ ϩⲛ̅ ⲟⲩⲙⲉ ⲙⲛ̅ ⲟⲩⲁⲅⲁⲡⲏ.
Second Epistle of St. John	1	4	 ⲁⲓⲣⲁϣⲓ ⲉ̀ⲙⲁϣⲱ ⲉⲧⲁⲓϫⲓⲙⲓ ⲉ̀ⲃⲟⲗ ϧⲉⲛ ⲛⲉϣⲏⲣⲓ ⲉⲩⲙⲟϣⲓ ϧⲉⲛ ⲟⲩⲙⲉⲑⲙⲏⲓ ⲕⲁⲧⲁ ⲫⲣⲏϯ ⲉⲧⲁⲛϭⲓ ⲉⲛⲧⲟⲗⲏ ⲛ̀ⲧⲉⲛ ⲫⲓⲱⲧ							 Ἐχάρην λίαν ὅτι εὕρηκα ἐκ τῶν τέκνων σου περιπατοῦντας ἐν ἀληθείᾳ, καθὼς ἐντολὴν ἐλάβομεν παρὰ τοῦ πατρός.	 I rejoiced greatly, having found (certain) of thy children walking in [a] truth, according as we received commandment from the Father.	 ⲁⲓⲣⲁϣⲉ ⲉⲙⲁⲧⲉ ϫⲉ ⲁⲓϩⲉ ⲉϩⲟⲓⲛⲉ ⲉⲃⲟⲗ ϩⲛ̅ ⲛⲟⲩϣⲏⲣⲉ ⲉⲩⲙⲟⲟϣⲉ ϩⲛ̅ ⲟⲩⲙⲉ ⲕⲁⲧⲁ ⲑⲉ ⲛ̅ⲧⲁⲛϫⲓ ⲛ̅ⲟⲩⲉⲛⲧⲟⲗⲏ ⲉⲃⲟⲗ ϩⲓⲧⲙ̅ ⲡⲉⲓⲱⲧ.
Second Epistle of St. John	1	5	 ⲟⲩⲟϩ ϯⲛⲟⲩ ϯϯϩⲟ ⲉ̀ⲣⲟ ⲕⲩⲣⲓⲁ ⲙ̀ⲫⲣⲏϯ ϫⲉ ⲟⲩⲉⲛⲧⲟⲗⲏ ⲙ̀ⲃⲉⲣⲓ ⲁⲛ ⲉ̀ϯⲥϧⲁⲓ ⲙⲙⲟⲥ ⲛⲉ ⲁⲗⲗⲁ ⲑⲏ ⲉ̀ⲛⲁⲥⲛ̀ⲧⲟⲧⲉⲛ ⲓⲥϫⲉⲛ ϩⲏ ϩⲓⲛⲁ ⲛ̀ⲧⲉⲛⲉⲣⲁⲅⲁⲡⲁⲛ ⲛ̀ⲛⲉⲛⲉⲣⲏⲟⲩ							 καὶ νῦν ἐρωτῶ σε, κυρία, οὐχ ὡς ἐντολὴν καινὴν γράφων σοι ἀλλὰ ἣν εἴχομεν ἀπʼ ἀρχῆς, ἵνα ἀγαπῶμεν ἀλλήλους.	 And now I beseech thee, lady, not as that (it is) a new commandment which I write to thee, but this which we were having from (the) beginning, that we should love one another.	 ⲁⲩⲱ ⲧⲉⲛⲟⲩ ⲧⲉⲕⲕⲗⲏⲥⲓⲁ ⲟⲛ ϯⲥⲟⲡⲥ̅ ⲙ̅ⲙⲟ ⲕⲩⲣⲓⲁ. ϩⲱⲥ ⲉⲓⲥϩⲁⲓ ⲛⲉ ⲁⲛ ⲛ̅ⲟⲩⲉⲛⲧⲟⲗⲏ ⲛ̅ⲃⲣ̅ⲣⲉ. ⲁⲗⲗⲁ ⲧⲁⲓ ⲉⲛⲉⲩⲛ̅ⲧⲁⲛⲥ̅ ⲙ̅ⲙⲁⲩ ϫⲓⲛ ⲛ̅ϣⲟⲣⲡ. ϫⲉⲕⲁⲥ ⲉⲛⲉⲙⲉⲣⲉ ⲛⲉⲛⲉⲣⲏⲩ.
Second Epistle of St. John	1	6	 ⲟⲩⲟϩ ⲑⲁⲓ ⲧⲉ ϯⲁⲅⲁⲡⲏ ϩⲓⲛⲁ ⲛ̀ⲧⲉⲛⲙⲟϣⲓ ⲕⲁⲧⲁ ⲛⲉϥⲉⲛⲧⲟⲗⲏ ⲟⲩⲟϩ ⲑⲁⲓ ⲧⲉ ϯⲉⲛⲧⲟⲗⲏ ϩⲓⲛⲁ ⲕⲁⲧⲁ ⲫⲣⲏϯ ⲉⲧⲁⲣⲉⲧⲉⲛⲥⲱⲧⲉⲙ ⲓⲥϫⲉⲛ ϩⲏ ⲛ̀ⲧⲉⲛⲙⲟϣⲓ ⲛ̀ϧⲣⲏⲓ ⲛ̀ϧⲏⲧϥ							 καὶ αὕτη ἐστὶν ἡ ἀγάπη, ἵνα περιπατῶμεν κατὰ τὰς ἐντολὰς αὐτοῦ· αὕτη ἡ ἐντολή ἐστιν, καθὼς ἠκούσατε ἀπʼ ἀρχῆς, ἵνα ἐν αὐτῇ περιπατῆτε.	 And this is [the] love, that we should walk according to his commandments. And this is the commandment, that according as ye heard from (the) beginning that we should walk in it.	 ⲁⲩⲱ ⲧⲁⲓ ⲧⲉ ⲧⲁⲅⲁⲡⲏ. ϫⲉⲕⲁⲁⲥ ⲉⲛⲉⲙⲟⲟϣⲉ ⲕⲁⲧⲁ ⲛⲉϥⲉⲛⲧⲟⲗⲏ. ⲧⲁⲓ ⲧⲉ ⲧⲉⲛⲧⲟⲗⲏ. ϫⲉⲕⲁⲁⲥ ⲕⲁⲧⲁ ⲑⲉ ⲛ̅ⲧⲁⲧⲉⲧⲛ̅ⲥⲱⲧⲙ̅ ϫⲓⲛ ⲛ̅ϣⲟⲣⲡ̅ ⲉⲧⲉⲧⲛ̅ⲛⲁⲙⲟⲟϣⲉ ϩⲣⲁⲓ ⲛ̅ϩⲏⲧⲥ̅.
Second Epistle of St. John	1	7	 ϫⲉ ⲟⲩⲙⲏϣ ⲙ̀ⲡⲗⲁⲛⲟⲥ ⲁⲩⲓ ⲉ̀ⲡⲓⲕⲟⲥⲙⲟⲥ ⲛⲏ ⲉⲧⲉ ⲛ̀ⲥⲉⲉⲣⲟⲙⲟⲗⲟⲅⲓⲛ ⲁⲛ ⲛ̀ⲓⲏ̅ⲥ̅ ⲡⲭ̅ⲥ̅ ϫⲉ ⲁϥⲓ̀ ϧⲉⲛ ⲧⲥⲁⲣⲝ ⲫⲁⲓ ⲡⲉ ⲡⲓⲡⲗⲁⲛⲟⲥ ⲛⲉⲙ ⲡⲓⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ							 ὅτι πολλοὶ πλάνοι ἐξῆλθον εἰς τὸν κόσμον, οἱ μὴ ὁμολογοῦντες Ἰησοῦν Χριστὸν ἐρχόμενον ἐν σαρκί· οὗτός ἐστιν ὁ πλάνος καὶ ὁ ἀντίχριστος.	 Because many deceivers went to the world, they who confess not Jesus Christ, that he came in (the) flesh. This is the deceiver and the antichrist.	 ϫⲉ ⲁⲩⲙⲏⲏϣⲉ ⲙ̅ⲡⲗⲁⲛⲟⲥ ⲉⲓ ⲉⲃⲟⲗ ⲉⲡⲕⲟⲥⲙⲟⲥ. ⲛⲉⲧⲉ ⲛ̅ⲥⲉϩⲟⲙⲟⲗⲟⲅⲉⲓ ⲁⲛ ⲛⲓ̅ⲥ̅ ⲡⲉⲭ̅ⲥ̅. ϫⲉ ⲁϥⲉⲓ ϩⲛ̅ ⲧⲥⲁⲣⲝ̅. ⲡⲁⲓ ⲡⲉ ⲡⲉⲡⲗⲁⲛⲟⲥ ⲁⲩⲱ ⲡⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ.
Second Epistle of St. John	1	8	 ⲥⲟⲙⲥ ⲉⲃⲟⲗ ⲉ̀ⲣⲱⲧⲉⲛ ϩⲓⲛⲁ ⲛ̀ⲧⲉⲧⲉⲛϣ̀ⲧⲉⲙⲧⲁⲕⲉ ⲫⲏ ⲉⲧⲁⲣⲉⲧⲉⲛⲉⲣϩⲱⲃ ⲉ̀ⲣⲟϥ ⲁⲗⲗⲁ ⲛ̀ⲧⲉⲧⲉⲛϭⲓ ⲛ̀ⲟⲩⲃⲉⲭⲉ ⲉϥϫⲏⲕ ⲉ̀ⲃⲟⲗ							 βλέπετε ἑαυτούς, ἵνα μὴ ἀπολέσητε ἃ εἰργασάμεθα, ἀλλὰ μισθὸν πλήρη ἀπολάβητε.	 Look out for yourselves, that ye may not lose that which ye worked, but that ye may receive a complete reward.	 ϯϩⲧⲏⲧⲛ̅ ⲉⲣⲱⲧⲛ̅ ϫⲉⲕⲁⲁⲥ ⲛ̅ⲛⲉⲧⲛ̅ⲥⲱⲣⲙ̅ ⲛ̅ⲛⲉϩⲃⲏⲩⲉ ⲛ̅ⲧⲁⲧⲉⲧⲛ̅ⲁⲁⲩ. ⲁⲗⲗⲁ ϫⲉ ⲉⲧⲉⲧⲛ̅ⲉϫⲓ ⲙ̅ⲡⲃⲉⲕⲉ ⲉⲧϫⲏⲕ ⲉⲃⲟⲗ.
Second Epistle of St. John	1	9	 ⲟⲩⲟⲛ ⲛⲓⲃⲉⲛ ⲉⲑⲙⲟϣⲓ ⲉⲧϩⲏ ⲟⲩⲟϩ ⲛ̀ⲧⲉϥϣ̀ⲧⲉⲙⲟϩⲓ ϧⲉⲛ ϯⲥⲃⲱ ⲛ̀ⲧⲉ ⲡⲭ̅ⲥ̅ ⲁⲩⲁⲑⲛⲛⲟⲩϯ ⲡⲉ ⲫⲏ ⲇⲉ ⲉⲑⲛⲁⲟϩⲓ ϧⲉⲛ ϯⲥⲃⲱ ⲛⲧⲉ ⲡⲭ̅ⲥ̅ ⲫⲁⲓ ⲫⲓⲱⲧ ⲛ̀ⲧⲟⲧϥ ⲛⲉⲙ ⲡϣⲏⲣⲓ							 πᾶς ὁ προάγων καὶ μὴ μένων ἐν τῇ διδαχῇ τοῦ Χριστοῦ θεὸν οὐκ ἔχει· ὁ μένων ἐν τῇ διδαχῇ, οὗτος καὶ τὸν πατέρα καὶ τὸν υἱὸν ἔχει.	 Every one who walketh onward, and stayeth not in the doctrine of Christ, is godless: but he who will stay in the doctrine of Christ, he hath the Father and (the) Son.	 ⲟⲩⲟⲛ ⲛⲓⲙ ⲉⲧⲛⲁⲣ̅ϣⲟⲣⲡ̅ ⲛϥ̅ⲧⲙ̅ϭⲱ ϩⲛ̅ ⲧⲉⲥⲃⲱ ⲙ̅ⲡⲉⲭ̅ⲥ̅ ⲙⲛ̅ⲧϥ̅ ⲡⲛⲟⲩⲧⲉ ⲙ̅ⲙⲁⲩ. ⲡⲉⲧⲛⲁϭⲱ ϩⲛ̅ ⲧⲉⲥⲃⲱ. ⲡⲁⲓ ⲟⲩⲛ̅ⲧⲁϥ ⲙ̅ⲙⲁⲩ ⲙ̅ⲡⲉⲓⲱⲧ ⲙⲛ̅ ⲡϣⲏⲣⲉ.
