date	timestamp	loc	crum_img	crum_dawoud	loc_crum	loc_copticsite	loc_kellia	loc_bible	loc_flashcards	loc_grammar	loc_keyboard	loc_morphology	loc_site	loc_shared	loc_archive	crum_typos	crum_img_sum	crum_dawoud_sum	num_commits	num_contributors	crum_notes	loc_python	loc_make	loc_css	loc_sh	loc_js	loc_md	loc_yaml	loc_dot	loc_keyboard_layout	loc_txt	crum_wrd_typos	crum_drv_typos	crum_pages_changed
Sun Jul 14 07:26:58 CEST 2024	1720934818	15326	554	1378																														
Sun Jul 14 07:27:01 CEST 2024	1720934821	15326	554	1378																														
Sun Jul 14 20:16:05 CEST 2024	1720980965	15508	554	1394																														
Mon Jul 15 11:44:35 CEST 2024	1721036675	15494	554	1394																														
Tue Jul 16 12:52:27 CEST 2024	1721127147	15685	554	1413																														
Thu Jul 18 09:11:13 CEST 2024	1721286673	15704	576	1430																														
Fri Jul 19 08:34:08 CEST 2024	1721370848	15705	591	1457																														
Sun Jul 21 08:54:56 CEST 2024	1721544896	15760	591	1468																														
Tue Jul 23 16:56:05 CEST 2024	1721746565	15768	591	1484																														
Wed Jul 24 22:07:59 CEST 2024	1721851679	15768	591	1498																														
Fri Jul 26 18:26:31 CEST 2024	1722011191	15768	591	1524																														
Sat Jul 27 18:28:51 CEST 2024	1722097731	15786	591	1524																														
Mon Jul 29 14:45:35 CEST 2024	1722257135	15847	594	1524																														
Tue Jul 30 21:39:26 CEST 2024	1722368366	15856	605	1550																														
Thu Aug  1 09:35:24 CEST 2024	1722497724	16090	649	1550																														
Fri Aug  2 10:35:05 CEST 2024	1722587705	16060	649	1557																														
Sat Aug  3 18:09:48 CEST 2024	1722701388	16170	649	1557																														
Sun Aug  4 12:52:10 CEST 2024	1722768730	16186	649	1985																														
Mon Aug  5 12:53:16 CEST 2024	1722855196	16227	649	2104																														
Wed Aug  7 07:32:47 CEST 2024	1723008767	16533	649	2104																														
Thu Aug  8 08:04:37 CEST 2024	1723097077	16627	649	2532																														
Fri Aug  9 09:18:18 CEST 2024	1723187898	16540	650	2532																														
Sat Aug 10 09:41:21 CEST 2024	1723275681	16574	748	2532																														
Sun Aug 11 09:48:52 CEST 2024	1723362532	16602	790	2532																														
Mon Aug 12 10:41:43 CEST 2024	1723452103	16882	790	2532																														
Mon Aug 12 21:44:27 CEST 2024	1723491867	18703	790	2532	2543	358	1341	607	2004	0	849	1042	49	1300	8435																			
Mon Aug 12 22:05:36 CEST 2024	1723493136	18719	790	2532	2543	358	1341	607	2004	0	849	1042	49	1316	8435	56																		
Mon Aug 12 22:15:54 CEST 2024	1723493754	18734	790	2532	2543	358	1341	607	2004	0	849	1042	49	1331	8435	56	1286																	
Wed Aug 14 08:02:50 CEST 2024	1723615370	18857	790	2660	2458	358	1341	560	1964	0	849	1042	51	1799	8435	56	1286																	
Thu Aug 15 10:29:18 CEST 2024	1723710558	18967	790	2658	2459	358	1341	560	2000	0	849	1042	76	1847	8435	57	1286	4329	1113	1														
Thu Aug 15 14:30:10 CEST 2024	1723725010	19016	790	2658	2457	358	1341	560	1993	0	849	1042	79	1902	8435	59	1292	4339	1126	1	4	7571	317	167	498	255	675	190	59	849				
