Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
ⲁ , ⲁ (ⲁⲗⲫⲁ)	α , α (αλφα)	ɑ , ɑ (ɑlpʰɑ)	a , a (alpha)	a , a (alpha)	حرف		"الحرف الأول من الأبجدية القبطية



































"	
ⲟⲩⲁⲓ	ουαι	owɑi	ouai	üai	رقم		"واحد



































"	
ⲁ	α	ɑ	a	a	رقم		"واحد



































"	
ⲁ	α	ɑ	a	a	prefix بادئة		"علامة زمن الماضي توضع قبل الضمير أو الاسم



































"	
ⲁ	α	ɑ	a	a	prefix بادئة		"بادئة تعطي معنى الأمر



































"	
ⲁⲛⲁⲩ	αναυ	ɑnav / anav	anau	anav	فعل	أمر	"أنظر



































"	
ⲁ	α	ɑ	a	a	prefix بادئة		"بادئة زائدة ببعض الكلمات



































"	
ⲁⲟⲩⲱⲛ	αουων	ɑoːoːn	aouwn	aüōn	فعل		"يفتح



































"	
ⲁ	α	ɑ	a	a	prefix بادئة		"بادئة تفيد عكس المعنى أو النفي



































"	
ⲁⲑⲁⲛⲁⲧⲟⲥ	αθανατος	ɑtʰɑnɑtos	athanatos	athanatos	صفة		"غير مائت



































"	يوناني
ⲁⲁⲩⲧⲏⲥ	ααυτης	ɑ-avtiːs	aautys	aavtïs	اسم	مذكر	"النيل
نهر النيل


































"	
ⲁⲃⲁⲑⲣⲁ	αβαθρα	ɑvatʰrɑ	abathra	avathra	اسم	مؤنث	"جسر
كوبري
قنطرة

































"	يوناني
ⲁⲟⲩⲁⲛ	αουαν	ɑwɑn	aouan	aüan	اسم	مذكر	"لون



































"	
ⲁⲃⲁⲛ	αβαν	ɑvan	aban	avan	اسم	مذكر	"لون



































"	
ⲁⲃⲁⲧⲟⲥ	αβατος	ɑvatos	abatos	avatos	صفة		"عديم الخضرة
غير مسلوك
متعذر اجتيازه
غير مسموح بالدوس عليه أو بركوبه
































"	يوناني
ⲁⲃⲁϩ	αβαϩ	ɑvah	abah	avah	أداة		"لفظ يدل على الدهشة أو الاستغراب



































"	
ⲁⲃⲁϫⲏⲓⲛⲓ	αβαϫηινι	ɑvagiːini	abagyini	avagïini	اسم	مذكر ، مؤنث	"زجاج
بلور


































"	
ⲁⲃⲁϫⲓⲛⲓ	αβαϫινι	ɑvagini	abagini	avagini	اسم	مذكر ، مؤنث	"زجاج
بلور


































"	
ⲁⲡⲁ	απα	ɑpɑ	apa	apa	اسم		"أبا
أنبا
لقب للقديسن والأساقفة

































"	يوناني ، عبري
ⲁⲃⲃⲁ	αββα	ɑbva	abba	abva	اسم		"أبا
أنبا
لقب للقديسن والأساقفة

































"	يوناني ، عبري
ⲁⲃⲃⲁⲕⲟⲩⲙ	αββακουμ	ɑbvakoːm	abbakoum	abvaküm	اسم		"حبقوق
نبوة حبقوق
كلمة عبرية معناها عناق أو احتضان

































"	يوناني ، عبري
ⲁⲃⲇⲓⲟⲩ	αβδιου	ɑbdioː	abdiou	abdiü	اسم		"عوبيديا
أحد الأنبياء الصغار
كلمة عبرية معناها عابد الله

































"	يوناني ، عبري
ⲁⲃⲓⲛ	αβιν	ɑvin	avin	avin	اسم	مذكر	"حمل
حمولة
شحنة

































"	
ⲁⲃⲏⲛ	αβην	ɑviːn	abyn	avïn	اسم	مذكر	"حمل
حمولة
شحنة

































"	
ⲟⲩⲏⲣ	ουηρ	oːwiːr	ouyr	üïr	أداة استفهام		"كم ، للسؤال عن العدد



































"	
ⲁⲟⲩⲏⲣ	αουηρ	ɑwiːr	aouyr	aüïr	أداة استفهام		"كم ، للسؤال عن العدد



































"	
ⲁⲃⲏⲣ	αβηρ	ɑviːr	abyr	avïr	أداة استفهام		"كم ، للسؤال عن العدد



































"	
ⲁⲃⲏⲧ	αβητ	ɑviːt	abyt	avït	اسم	جمع	"شهور
أهلة


































"	
ⲁⲟⲩⲏⲧ	αουητ	ɑwiːt	aouyt	aüït	اسم	مذكر	"دير للرهبان
مسكن
إقامة
بيت
منزل
قلاية
مكوث
صف
فرقة
حزب
جماعة

























"	
ⲁⲃⲏⲧ	αβητ	ɑviːt	abyt	avït	اسم	مذكر	"دير للرهبان
مسكن
إقامة
بيت
منزل
قلاية
مكوث
صف
فرقة
حزب
جماعة

























"	
ⲁⲟⲩⲓⲛ	αουιν	ɑoːin	aouin	aüin	اسم	مذكر	"حمل
حمولة
شحنة

































"	
ⲁⲃⲓⲛ	αβιν	ɑvin	avin	avin	اسم	مذكر	"حمل
حمولة
شحنة

































"	
`ⲡ`ⲉϩⲟⲟⲩ `ⲙ`ⲡ`ⲥⲛⲁⲩ	`π`εϩοου `μ`π`ςναυ	ep-eho-oː  em-ep-esnav	`p`ehoou `m`p`snau	epèhoü emepesnav	اسم		"يوم الأثنين



































"	
ⲁⲃⲓⲧ	αβιτ	ɑvit	avit	avit	اسم		"يوم الأثنين



































"	
ⲁⲃⲟⲕⲓ	αβοκι	ɑvoki	aboki	avoki	اسم	جمع	"غربان



































"	
ⲁⲃⲟⲧ	αβοτ	ɑvot	abot	avot	اسم	مذكر	"شهر
هلال


































"	
ⲁⲃⲣⲁⲁⲙ	αβρααμ	ɑbrɑɑm	abraam	abraam	اسم		"إبرام
اسم رجل
إبراهيم
اسم معناه أب لجمهور كبير
































"	عبري
ⲁⲃⲣⲁⲥⲓⲱⲛ	αβραςιων	ɑbrɑsioːn	abrasiwn	abrasiōn	اسم	مذكر	"كثرة العشب والنبات



































"	يوناني
ⲁⲃⲣⲁϩⲁⲙ	αβραϩαμ	ɑbrɑhɑm	abraham	abraham	اسم		"إبراهيم
اسم معناه أب لجمهور كبير


































"	عبري
ⲁⲃⲣⲉⲙ	αβρεμ	ɑbrem	abrem	abrem	صفة		"ناضج
مستوى
مخبوز
فطير
قرص فطير































"	
ⲁⲃⲣⲓⲗⲗⲓⲟⲥ	αβριλλιος	ɑbrillios	abrillios	abrillios	اسم	مذكر	"أبريل
الشهر الميلادي الرابع


































"	يوناني
ⲁⲃⲣⲟⲭⲓⲁ	αβροχια	ɑbroshiɑ	abroqia	abroshia	اسم	مؤنث	"نقص مياه
ندرة أمطار
عدم وجود أمطار
جفاف
قحط































"	يوناني
ⲁⲃⲥⲱⲛ	αβςων	ɑbsoːn	abswn	absōn	اسم	مذكر	"نعناع جبلي
نعناع بري


































"	
ⲁⲟⲩⲱ	αουω	ɑwoː	aouw	aüō	اسم	مذكر	"رهن
عربون
تأمين

































"	
ⲁⲃⲱ	αβω	ɑvoː	abw	avō	اسم	مذكر	"رهن
عربون
تأمين

































"	
ⲁⲃⲱ	αβω	ɑvoː	abw	avō	اسم	مؤنث	"شبكة
أحبولة
فخ

































"	
ⲁⲃⲱⲕ	αβωκ	ɑvoːk	abwk	avōk	اسم	مذكر	"غراب
قاق


































"	
ⲁⲅⲁⲑⲏ	αγαθη	ɑgɑtʰiː	ajathy	agathï	صفة		"صالحة
فاضلة
طيبة
خيرة
































"	يوناني
ⲁⲅⲁⲑⲟⲛ	αγαθον	ɑgɑtʰon	ajathon	agathon	اسم	مذكر	"شيء خير
أمر صالح
شيء طيب
أمر فاضل
































"	يوناني
ⲁⲅⲁⲑⲟⲥ	αγαθος	ɑgɑtʰos	ajathos	agathos	اسم	مذكر	"صالح
فاضل
طيب
خير
































"	يوناني
ⲁⲅⲁⲗⲗⲓⲁⲥⲓⲥ	αγαλλιαςις	ɑgɑlliɑsis	ajalliasis	agalliasis	اسم	مؤنث	"فرح
بهجة
سرور
تهليل
ابتهاج































"	يوناني
ⲁⲅⲁⲗⲗⲓⲗⲉⲟⲛ	αγαλλιλεον	ɑgɑllileon	ajallileon	agallileon	اسم	مذكر	"غاليليون
زيت الفرح


































"	يوناني
ⲁⲅⲁⲗⲗⲓⲉⲗⲁⲓⲛⲟⲛ	αγαλλιελαινον	ɑgɑllielɑinon	ajallielainon	agallielainon	اسم	مذكر	"غاليليون
زيت الفرح


































"	يوناني
ⲁⲅⲁⲗⲙⲁ	αγαλμα	ɑgɑlmɑ	ajalma	agalma	اسم	مؤنث	"تمثال



































"	يوناني
ⲁⲅⲁⲙⲟⲥ	αγαμος	ɑgɑmos	ajamos	agamos	صفة		"غير متزوج
بلا زواج
أعزب

































"	يوناني
ⲁⲅⲁⲛⲁⲕⲧⲉⲓⲛ	αγανακτειν	ɑgɑnɑktein	ajanaktein	aganaktein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغيظ
يغضب
يسخط
يغتاظ
































"	يوناني
ⲁⲅⲁⲛⲁⲕⲧⲏⲥⲓⲥ	αγανακτηςις	ɑgɑnɑkti:sis	ajanaktysis	aganaktïsis	اسم	مؤنث	"غيظ
حنق
غضب
سخط
































"	يوناني
ⲁⲅⲁⲡⲁⲛ	αγαπαν	ɑgɑpɑn	ajapan	agapan	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحب
يود
يعز

































"	يوناني
ⲁⲅⲁⲡⲏ	αγαπη	ɑgɑpiː	ajapy	agapï	اسم	مؤنث	"محبة
وليمة محبة
حب
مودة
































"	يوناني
ⲁⲅⲁⲡⲏⲧⲟⲥ	αγαπητος	ɑgɑpiːtos	ajapytos	agapïtos	اسم	مذكر	"حبيب
محبوب
محب
عزيز
































"	يوناني
ⲁⲅⲅⲉⲓⲟⲛ	αγγειον	ɑngeion	ajjeion	angeion	اسم	مذكر	"وعاء
إناء
دورق

































"	يوناني
ⲁⲅⲅⲉⲗⲉⲓⲛ	αγγελειν	ɑngelein	ajjelein	angelein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبر
يعلن
يذيع
ينبيء
































"	يوناني
ⲁⲅⲅⲉⲗⲓⲁ	αγγελια	ɑngeliɑ	ajjelia	angelia	اسم	مؤنث	"خبر
إعلان
رسالة
نبأ
































"	يوناني
ⲁⲅⲅⲉⲗⲓⲕⲉⲛⲟⲥ	αγγελικενος	ɑngelikenos	ajjelikenos	angelikenos	صفة		"انجليزي



































"	يوناني
