key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	TODO
1	https://remnqymi.com/crum/1.html	266b-267a		{"1": "light", "2": "dawn", "3": "light (of eyes)"}					
2	https://remnqymi.com/crum/2.html	834a-837b,162a		{"1": "give", "2": "pay", "3": "fight", "4": "sell", "5": "smite"}					
3	https://remnqymi.com/crum/3.html	192a-193a,191b-192a		{"1": "have pity, mercy"}					
4	https://remnqymi.com/crum/4.html	422b-423a		{"1": "redeem, rescue"}					
5	https://remnqymi.com/crum/5.html	75a-77b		{"1": "come", "2": "go", "3": "be about to"}					
6	https://remnqymi.com/crum/6.html	768b-770a,767b		{"1": "beget", "2": "acquire"}					
7	https://remnqymi.com/crum/7.html	16b,7b		{"1": "treasure", "2": "treasury, store house"}					
8	https://remnqymi.com/crum/8.html	269a-270a,9a		{"1": "open"}					
9	https://remnqymi.com/crum/9.html	603b,603b-604b		{"1": "accept", "2": "buy", "3": "receive", "4": "contain", "5": "take", "6": "suffer"}					
10	https://remnqymi.com/crum/10.html	542a-542b		{"1": "be able to"}					
11	https://remnqymi.com/crum/11.html	4a-4b		{"1": "prevail, rule", "2": "possess", "3": "be valid", "4": "lay hold on", "5": "embrace", "6": "restrict", "7": "detain"}			2671;902		
12	https://remnqymi.com/crum/12.html	473b-474a		{"1": "entreat"}					
13	https://remnqymi.com/crum/13.html	605a-606a,606a-606b,606b,46b		{"1": "become", "2": "befall", "3": "exist"}					
14	https://remnqymi.com/crum/14.html	607a,587a,587a-588a		{"1": "be early"}					
15	https://remnqymi.com/crum/15.html	310b-311a,317b		{"1": "name", "2": "fame, renown"}					
16	https://remnqymi.com/crum/16.html	805b-807a,750b		{"1": "be high", "2": "raise, exalt", "3": "mount"}					
17	https://remnqymi.com/crum/17.html	813b-814a,755b		{"1": "lord (of God)", "2": "lord (of man, master, owner)", "3": "lord (of saint)"}					
18	https://remnqymi.com/crum/18.html	263a		{"1": "king", "2": "queen", "3": "royal"}					
19	https://remnqymi.com/crum/19.html	672a-673a,669a-671b		{"1": "heart", "2": "mind"}					
20	https://remnqymi.com/crum/20.html	569a-569b,566a,559a		{"1": "son", "2": "child", "3": "daughter"}					
21	https://remnqymi.com/crum/21.html	329a-330a,310a-310b		{"1": "man"}					
22	https://remnqymi.com/crum/22.html	150a-150b,142a-142b		{"1": "truth", "2": "justice", "3": "true person"}					
23	https://remnqymi.com/crum/23.html	84a-85a,308a,39b-40a,2a,230a,11a-11b		{"1": "act", "2": "become", "3": "befall", "4": "make, do", "5": "make, bear (fruit)", "6": "pass (time)", "7": "make (total), amount to", "8": "make (price, value) at", "9": "(as verb of direction)"}					
24	https://remnqymi.com/crum/24.html	433a-433b		{"1": "heal", "2": "cease"}					
25	https://remnqymi.com/crum/25.html	37b		{"1": "eternity", "2": "age, period of time"}					
26	https://remnqymi.com/crum/26.html	155a-155b,138b,138b,138b,145b,145b,145b-146a,146a,146a,165b,152a,152a-152b,356b,60b		{"1": "bear, bring forth"}					
27	https://remnqymi.com/crum/27.html	829b-830b		{"1": "reveal"}			73	37;832	
28	https://remnqymi.com/crum/28.html	19a		{"1": "eye"}					
29	https://remnqymi.com/crum/29.html	140a-140b		{"1": "ear", "2": "(as handle of basket)"}					
30	https://remnqymi.com/crum/30.html	194b-195a		{"1": "look"}					
31	https://remnqymi.com/crum/31.html	219b-220b		{"1": "god", "2": "divine"}					
32	https://remnqymi.com/crum/32.html	53a		{"1": "house", "2": "household, family"}					
33	https://remnqymi.com/crum/33.html	256a-257a		{"1": "be"}					
34	https://remnqymi.com/crum/34.html	280b-281b,281b-282a,242a-243a,243a		{"1": "put, set, be"}					
35	https://remnqymi.com/crum/35.html	530a-530b		{"1": "glory"}					
36	https://remnqymi.com/crum/36.html	347b-350b		{"1": "speak"}					
37	https://remnqymi.com/crum/37.html	721b-722a,696a,669a		{"1": "hide"}			832	27;73	
38	https://remnqymi.com/crum/38.html	529b-530a		{"1": "live"}					
39	https://remnqymi.com/crum/39.html	770b-771b,736a-736b,755b,17a		{"1": "say, speak, tell", "2": "sing"}					
40	https://remnqymi.com/crum/40.html	423b-425b,343a,343b-344a,344a		{"1": "write", "2": "register", "3": "draw, paint"}					
41	https://remnqymi.com/crum/41.html	658a-659b		{"1": "fall", "2": "light upon, find"}					
42	https://remnqymi.com/crum/42.html	293a-293b		{"1": "say"}					
43	https://remnqymi.com/crum/43.html	125b-126b		{"1": "cease", "2": "heal"}					
44	https://remnqymi.com/crum/44.html	597a-597b		{"1": "wonder, amazement"}					
45	https://remnqymi.com/crum/45.html	571a-571b,594b-595a		{"1": "disturb"}					
46	https://remnqymi.com/crum/46.html	575a-575b,575b-576a		{"1": "ask", "2": "seek", "3": "greet"}					
47	https://remnqymi.com/crum/47.html	748a-748b,738a,804a		{"1": "find"}					
48	https://remnqymi.com/crum/48.html	452a-452b		{"1": "all"}					
49	https://remnqymi.com/crum/49.html	403b-407a,407a,354a-355a,355a		{"1": "flow as water", "2": "flow as hair", "3": "blow as wind, smoke", "4": "glide", "5": "draw", "6": "beguile", "7": "gather", "8": "impel", "9": "protract the fast", "10": "draw aside", "11": "induce"}					
50	https://remnqymi.com/crum/50.html	491a		{"1": "sky", "2": "heaven"}					
51	https://remnqymi.com/crum/51.html	649b		{"1": "bird", "2": "flying creature"}					
52	https://remnqymi.com/crum/52.html	446a		{"1": "fish"}					
53	https://remnqymi.com/crum/53.html	642b		{"1": "inward part"}					
54	https://remnqymi.com/crum/54.html	26a-27b		{"1": "loosen, untie", "2": "melt", "3": "unstring", "4": "interpret, explain", "5": "be softened, persuaded", "6": "weaken, make faint", "7": "nullify", "8": "dissolve", "9": "destroy"}			614		
55	https://remnqymi.com/crum/55.html	410b-411b		{"1": "know", "2": "know sexually"}					
56	https://remnqymi.com/crum/56.html	35b-36a		{"1": "know"}					
