key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
1	https://remnqymi.com/crum/1.html	266b-267a		{"1": "light", "2": "dawn", "3": "light (of eyes)"}			709; 239; 1041; 458 #drv406; 3086; 257	168; 2157; 271; 846; 633; 2626			physics	
2	https://remnqymi.com/crum/2.html	834a-837b,162a		{"1": "give", "2": "pay", "3": "fight", "4": "sell", "5": "smite"}			3358; 2407; 1034; 1056; 1135; 610; 2319 #drv5309; 2379	131; 9				
3	https://remnqymi.com/crum/3.html	192a-193a,191b-192a		{"1": "have pity, mercy"}			19 #drv3641					
4	https://remnqymi.com/crum/4.html	422b-423a		{"1": "redeem, rescue"}			400; 116	199		C10677;C10676		
5	https://remnqymi.com/crum/5.html	75a-77b		{"1": "come", "2": "go", "3": "be about to"}			1171; 442; 535; 1148; 138	123; 224				
6	https://remnqymi.com/crum/6.html	768b-770a,767b		{"1": "beget", "2": "acquire"}			26; 13					
7	https://remnqymi.com/crum/7.html	16b,7b		{"1": "treasure", "2": "treasury, store house"}			1531					
8	https://remnqymi.com/crum/8.html	269a-270a,9a		{"1": "open"}			1738; 1669; 1780	1989; 204				
9	https://remnqymi.com/crum/9.html	603b,603b-604b		{"1": "accept", "2": "buy", "3": "receive", "4": "contain", "5": "take", "6": "suffer"}			131	2	1860; 1948; 1949; 1950			
10	https://remnqymi.com/crum/10.html	542a-542b		{"1": "be able to"}			151 #drv3992					
11	https://remnqymi.com/crum/11.html	4a-4b		{"1": "prevail, rule", "2": "possess", "3": "be valid", "4": "lay hold on", "5": "embrace", "6": "restrict", "7": "detain"}			2671; 902; 529; 2181; 2199; 1061; 2545; 1811					
12	https://remnqymi.com/crum/12.html	473b-474a		{"1": "entreat"}			75; 313; 308; 71 #drv3326; 393; 2227					
13	https://remnqymi.com/crum/13.html	605a-606a,606a-606b,606b,46b		{"1": "become", "2": "befall", "3": "exist"}			34; 2523; 681; 665; 674; 1063 #drv800; 6		1953			
14	https://remnqymi.com/crum/14.html	607a,587a,587a-588a		{"1": "be early"}			210; 68; 227; 2325	1824; 67; 59				
15	https://remnqymi.com/crum/15.html	310b-311a,317b		{"1": "name", "2": "fame, renown"}			260; 113				concept	
16	https://remnqymi.com/crum/16.html	805b-807a,750b		{"1": "be high", "2": "raise, exalt", "3": "mount"}			17	2122				
17	https://remnqymi.com/crum/17.html	813b-814a,755b		{"1": "lord (of God)", "2": "lord (of man, master, owner)", "3": "lord (of saint)"}			1172; 18; 16	568; 905; 367; 2642			person	
18	https://remnqymi.com/crum/18.html	263a		{"1": "king", "2": "queen", "3": "royal"}			17	568; 905; 367; 2642			person	
19	https://remnqymi.com/crum/19.html	672a-673a,669a-671b		{"1": "heart", "2": "mind"}			3; 116; 155; 2239; 71 #drv3323; 93 #drv313; 1349 #drv1643		2290		anatomy	
