key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2028	(S) SaFe,SaaFe,Sabe,SeFe,Sebe,Sebi,ShFe,Shbe,SiFe,Sibe (B) SaFi (S) Sobe+ (B) SaFiwou+	2	{intr:} swell /$gk: [[oidanein]]$/	{intr:} swell /$gk: [[oidanein]]$/	oidanein	610a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2028.html	"(S) ϣⲁϥⲉ, ϣⲁⲁϥⲉ, ϣⲁⲃⲉ, ϣⲉϥⲉ, ϣⲉⲃⲉ, ϣⲉⲃⲓ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ, ϣⲓⲃⲉ
(B) ϣⲁϥⲓ
(S) ϣⲟⲃⲉ+
(B) ϣⲁϥⲓⲱⲟⲩ+"	"(S) ϣⲁϥⲉ, ϣⲁⲁϥⲉ, ϣⲁⲃⲉ, ϣⲉϥⲉ, ϣⲉⲃⲉ, ϣⲉⲃⲓ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ, ϣⲓⲃⲉ
(B) ϣⲁϥⲓ
(S) ϣⲟⲃⲉ+
(B) ϣⲁϥⲓⲱⲟⲩ+"	"(S) ϣⲁϥⲉ, ϣⲁⲁϥⲉ, ϣⲁⲃⲉ, ϣⲉϥⲉ, ϣⲉⲃⲉ, ϣⲉⲃⲓ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ, ϣⲓⲃⲉ
(B) ϣⲁϥⲓ
(S) ϣⲟⲃⲉ+
(B) ϣⲁϥⲓⲱⲟⲩ+"	"(S) ϣⲁϥⲉ, ϣⲁⲁϥⲉ, ϣⲁⲃⲉ, ϣⲉϥⲉ, ϣⲉⲃⲉ, ϣⲉⲃⲓ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ, ϣⲓⲃⲉ
(B) ϣⲁϥⲓ
(S) ϣⲟⲃⲉ+
(B) ϣⲁϥⲓⲱⲟⲩ+"	"(S) ϣⲁϥⲉ, ϣⲁⲁϥⲉ, ϣⲁⲃⲉ, ϣⲉϥⲉ, ϣⲉⲃⲉ, ϣⲉⲃⲓ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ, ϣⲓⲃⲉ
(B) ϣⲁϥⲓ
(S) ϣⲟⲃⲉ+
(B) ϣⲁϥⲓⲱⲟⲩ+"	ϣⲁϥⲓ (B)			complete	verb	οιδανειν	<b>intr:</b> swell [οιδανειν]	intr: swell [οιδανειν]	<b>intr:</b> swell	"<b>intr:</b> swell <span style=""opacity:0.7"">[οιδανειν]</span>"	"<b>intr:</b> swell <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%B4%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">οιδανειν</a>]</span>"	intr: swell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610a	610	a	"ϣⲁϥⲉ, ϣⲁⲁϥⲉ, ϣⲁⲃⲉ, ϣⲉϥⲉ, ϣⲉⲃⲉ, ϣⲉⲃⲓ, ϣⲏϥⲉ, ϣⲏⲃⲉ, ϣⲓϥⲉ, ϣⲓⲃⲉ
ϣⲟⲃⲉ+"	ϣⲁϥⲉ									"ϣⲁϥⲓ
ϣⲁϥⲓⲱⲟⲩ+"	ϣⲁϥⲓ									2029	2027	610			
2029	(B) ShFi	2	{intr:} be uded, consumed /*?*/	{intr:} be uded, consumed /*?*/		610b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2029.html	(B) ϣⲏϥⲓ	(B) ϣⲏϥⲓ	(B) ϣⲏϥⲓ	(B) ϣⲏϥⲓ	(B) ϣⲏϥⲓ	ϣⲏϥⲓ (B)			complete	verb		<b>intr:</b> be uded, consumed (?)	intr: be uded, consumed (?)	<b>intr:</b> be uded, consumed (?)	<b>intr:</b> be uded, consumed (?)	<b>intr:</b> be uded, consumed (?)	intr: be uded, consumed (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610b	610	b											ϣⲏϥⲓ	ϣⲏϥⲓ									2030	2028	610			
2030	(S) SiFe	1	(Egyptian for) cardamum	(Egyptian for) cardamum		610b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2030.html	(S) ϣⲓϥⲉ	(S) ϣⲓϥⲉ	(S) ϣⲓϥⲉ	(S) ϣⲓϥⲉ	(S) ϣⲓϥⲉ (ⲡ)	ϣⲓϥⲉ (S)			complete	noun male		<i>Egyptian for</i> cardamum	Egyptian for cardamum	<i>Egyptian for</i> cardamum	<i>Egyptian for</i> cardamum	<i>Egyptian for</i> cardamum	Egyptian for cardamum	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610b	610	b	ϣⲓϥⲉ (ⲡ)	ϣⲓϥⲉ																			2031	2029	610			
2031	(S,B) SFw,Sbw	4	tale, fable	tale, fable		610b	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2031.html	(S, B) ϣϥⲱ, ϣⲃⲱ	(S, B) ϣϥⲱ, ϣⲃⲱ	(S, B) ϣϥⲱ, ϣⲃⲱ	(S, B) ϣϥⲱ, ϣⲃⲱ	(S, B) ϣϥⲱ, ϣⲃⲱ (ⲧ)	ϣϥⲱ (B)			complete	noun female		tale, fable	tale, fable	tale, fable	tale, fable	tale, fable	tale, fable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610b	610	b	ϣϥⲱ, ϣⲃⲱ (ⲧ)	ϣϥⲱ									ϣϥⲱ, ϣⲃⲱ (ⲧ)	ϣϥⲱ									2032	2030	610,611	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3180-->  <td colspan=""5"" class=""bordered"">(B) ⲣⲉϥⲧϩⲫⲉ ϣ.</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CF%85%CE%B8%CE%BF%CE%BB%CE%BF%CE%B3%CE%BF%CF%83"">μυθολογοσ</a>]</span> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a"">611a</a></td> </tr> <tr> <!--Key: 3181-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥϫⲉ ϣ.</td> <td colspan=""4"" class=""bordered"">  tale-tellers </td>  </tr> </table>"	"<ul> <li> (B) ⲣⲉϥⲧϩⲫⲉ ϣ.<br/><span style=""opacity:0.7"">[μυθολογοσ]</span> </li> <li> ⲣⲉϥϫⲉ ϣ.<br/>tale-tellers </li> </ul>"	"(B) ⲣⲉϥⲧϩⲫⲉ ϣ. [μυθολογοσ]
ⲣⲉϥϫⲉ ϣ. tale-tellers"
2032	(S,B) SFw,Sbw	4	(mesaure of length), schoenus, parasang /$gk: [[sxoinos]]$/	(mesaure of length), schoenus, parasang /$gk: [[sxoinos]]$/	sxoinos	611a	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2032.html	(S, B) ϣϥⲱ, ϣⲃⲱ	(S, B) ϣϥⲱ, ϣⲃⲱ	(S, B) ϣϥⲱ, ϣⲃⲱ	(S, B) ϣϥⲱ, ϣⲃⲱ	(S, B) ϣϥⲱ, ϣⲃⲱ (ⲧ)	ϣϥⲱ (B)			complete	noun female	σχοινοσ	<i>mesaure of length</i>, schoenus, parasang [σχοινοσ]	mesaure of length, schoenus, parasang [σχοινοσ]	<i>mesaure of length</i>, schoenus, parasang	"<i>mesaure of length</i>, schoenus, parasang <span style=""opacity:0.7"">[σχοινοσ]</span>"	"<i>mesaure of length</i>, schoenus, parasang <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%87%CE%BF%CE%B9%CE%BD%CE%BF%CF%83"">σχοινοσ</a>]</span>"	mesaure of length, schoenus, parasang	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a	611	a	ϣϥⲱ, ϣⲃⲱ (ⲧ)	ϣϥⲱ									ϣϥⲱ, ϣⲃⲱ (ⲧ)	ϣϥⲱ									2033	2031	611			
2033	(B) SFw	4	tomb	tomb		611a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2033.html	(B) ϣϥⲱ	(B) ϣϥⲱ	(B) ϣϥⲱ	(B) ϣϥⲱ	(B) ϣϥⲱ (ⲧ)	ϣϥⲱ (B)			complete	noun female		tomb	tomb	tomb	tomb	tomb	tomb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a	611	a											ϣϥⲱ (ⲧ)	ϣϥⲱ									2034	2032	611			
2034	(S) SaFour (B) SaFouri	4	(a fish), tilapia nilotica	(a fish), tilapia nilotica		611a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2034.html	"(S) ϣⲁϥⲟⲩⲣ
(B) ϣⲁϥⲟⲩⲣⲓ"	"(S) ϣⲁϥⲟⲩⲣ
(B) ϣⲁϥⲟⲩⲣⲓ"	"(S) ϣⲁϥⲟⲩⲣ
(B) ϣⲁϥⲟⲩⲣⲓ"	"(S) ϣⲁϥⲟⲩⲣ
(B) ϣⲁϥⲟⲩⲣⲓ"	"(S) ϣⲁϥⲟⲩⲣ (ⲧ)
(B) ϣⲁϥⲟⲩⲣⲓ (ⲧ)"	ϣⲁϥⲟⲩⲣⲓ (B)			complete	noun female		<i>a fish</i>, tilapia nilotica	a fish, tilapia nilotica	<i>a fish</i>, tilapia nilotica	<i>a fish</i>, tilapia nilotica	<i>a fish</i>, tilapia nilotica	a fish, tilapia nilotica	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a	611	a	ϣⲁϥⲟⲩⲣ (ⲧ)	ϣⲁϥⲟⲩⲣ									ϣⲁϥⲟⲩⲣⲓ (ⲧ)	ϣⲁϥⲟⲩⲣⲓ									2035	2033	611			
2035	(S) SoFSF,SeFSwF+ (A) SeFSaFt+	2	{intr:} (meaning uncertain), spread, burrow /*?*/	{intr:} (meaning uncertain), spread, burrow /*?*/		612a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2035.html	"(S) ϣⲟϥϣϥ, ϣⲉϥϣⲱϥ+
(A) ϣⲉϥϣⲁϥⲧ+"	"(S) ϣⲟϥϣϥ, ϣⲉϥϣⲱϥ+
(A) ϣⲉϥϣⲁϥⲧ+"	"(S) ϣⲟϥϣϥ, ϣⲉϥϣⲱϥ+
(A) ϣⲉϥϣⲁϥⲧ+"	"(S) ϣⲟϥϣϥ, ϣⲉϥϣⲱϥ+
(A) ϣⲉϥϣⲁϥⲧ+"	"(S) ϣⲟϥϣϥ, ϣⲉϥϣⲱϥ+
(A) ϣⲉϥϣⲁϥⲧ+"	ϣⲟϥϣϥ (S)			complete	verb		<b>intr:</b> <i>meaning uncertain</i>, spread, burrow (?)	intr: meaning uncertain, spread, burrow (?)	<b>intr:</b> <i>meaning uncertain</i>, spread, burrow (?)	<b>intr:</b> <i>meaning uncertain</i>, spread, burrow (?)	<b>intr:</b> <i>meaning uncertain</i>, spread, burrow (?)	intr: meaning uncertain, spread, burrow (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a	612	a	ϣⲟϥϣϥ, ϣⲉϥϣⲱϥ+	ϣⲟϥϣϥ					ϣⲉϥϣⲁϥⲧ+	ϣⲉϥϣⲁϥⲧ+													2036	2034	612			
2036	(B) SKelt,GKelt,SKat	1	what is excessive, exudes, humour, pus	what is excessive, exudes, humour, pus		612a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2036.html	(B) ϣϧⲉⲗⲧ, ϭϧⲉⲗⲧ, ϣϧⲁⲧ	(B) ϣϧⲉⲗⲧ, ϭϧⲉⲗⲧ, ϣϧⲁⲧ	(B) ϣϧⲉⲗⲧ, ϭϧⲉⲗⲧ, ϣϧⲁⲧ	(B) ϣϧⲉⲗⲧ, ϭϧⲉⲗⲧ, ϣϧⲁⲧ	(B) ϣϧⲉⲗⲧ, ϭϧⲉⲗⲧ, ϣϧⲁⲧ (ⲡ)	ϣϧⲉⲗⲧ (B)			complete	noun male		what is excessive, exudes, humour, pus	what is excessive, exudes, humour, pus	what is excessive, exudes, humour, pus	what is excessive, exudes, humour, pus	what is excessive, exudes, humour, pus	what is excessive, exudes, humour, pus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a	612	a											ϣϧⲉⲗⲧ, ϭϧⲉⲗⲧ, ϣϧⲁⲧ (ⲡ)	ϣϧⲉⲗⲧ									2037	2035	612			
2037	(S) SwHb,SeHb-,SoHb=	2	{intr:} be withered, scorched | {tr:} wither	{intr:} be withered, scorched | {tr:} wither		612b	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2037.html	(S) ϣⲱϩⲃ, ϣⲉϩⲃ-, ϣⲟϩⲃ=	(S) ϣⲱϩⲃ, ϣⲉϩⲃ-, ϣⲟϩⲃ=	(S) ϣⲱϩⲃ, ϣⲉϩⲃ-, ϣⲟϩⲃ=	(S) ϣⲱϩⲃ, ϣⲉϩⲃ-, ϣⲟϩⲃ=	(S) ϣⲱϩⲃ, ϣⲉϩⲃ-, ϣⲟϩⲃ=	ϣⲱϩⲃ (S)			complete	verb		"<b>intr:</b> be withered, scorched
<b>tr:</b> wither"	"intr: be withered, scorched
tr: wither"	"<b>intr:</b> be withered, scorched
<b>tr:</b> wither"	"<b>intr:</b> be withered, scorched
<b>tr:</b> wither"	"<b>intr:</b> be withered, scorched
<b>tr:</b> wither"	"intr: be withered, scorched
tr: wither"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612b	612	b	ϣⲱϩⲃ, ϣⲉϩⲃ-, ϣⲟϩⲃ=	ϣⲱϩⲃ																			2038	2036	612			
